,title,metascore,userscore,critic_review
117,Squid Game,69,7.1,Senior Entertainment Reporter
118,Squid Game,69,7.1,"It was a little over 40 minutes into the first episode of Squid Game when my eyebrow arched in confusion, I squinted closer at the TV, and, without realizing it, stopped breathing. Over the next minute, I reflexively started to lean back into my couch, as if my body was trying to run away from the TV, and began to make this weird combination gasp-yelp sound. I sort of shielded my eyes, but also couldn’t look away. I wonder if I’ll ever stop thinking about it?"
119,Squid Game,69,7.1,"When I talk about how disturbed I was by Netflix’s hit series Squid Game, it’s not in the way that, at brunch with friends, someone might exclaim, “Oh my God, you guys, this show totally creeped me out,” for dramatic effect and attention. The violence, the psychological warfare, the haunting real-world feasibility of something seemingly so outrageous: it pierces you, but then it stays there. It’s the show’s own brutal gameplay with the audience. A metaphorical stabbing."
120,Squid Game,69,7.1,"Few series in the age of streaming have ever become word-of-mouth phenomena at the scale and speed with which the South Korean thriller has since its Sept. 17 debut. Especially in this last week, that peculiar title—what the hell could a “Squid Game” possibly be??!—has been everywhere, spreading its tentacles, so to speak, to news headlines, social media feeds, and group texts, where friends and family debate each episode’s twists and commiserate over the trauma."
121,Squid Game,69,7.1,"Proving both how clever and exquisitely cinematic the series is, but also maybe how desperate people are not to be left out, Squid Game is currently the No. 1 show on Netflix in 90 different countries. The streamer is on record saying it is on track to be its most-watched series ever."
122,Squid Game,69,7.1,"So here we have this interesting dichotomy: Squid Game may be the most upsetting series I’ve ever seen, and it also may be the most globally popular series in modern times."
123,Squid Game,69,7.1,"The less a person knows about Squid Game, the better for their enjoyment. Or, um, the intensity of their waking nightmares after watching. (Good luck to all of us the first time we hear “red light” again.) But here’s a brief primer: The series, which can be watched on Netflix in Korean with English subtitles or dubbed in English, comes from South Korean director and writer Hwang Dong-hyuk."
124,Squid Game,69,7.1,"A down-on-his-luck gambler with a mountain of debt, Seong Gi-hun (Lee Jung-jae), is recruited by a mystery man to participate in an ambiguous game that he promises will allow Gi-hun to settle his finances and start his life over. He arrives at a secret venue to find 455 other contestants—he is number 456—all in similarly dire straits, confused about what they’ve gotten into but tantalized at the prospect of a cash prize."
125,Squid Game,69,7.1,"Once they sign a strangely sparse contract, it is explained to them that if they make it through six games without being eliminated, they will win 45.6 billion won, or what amounts to $38.7 million. At first, these seem like childhood games, like Red Light, Green Light. (Squid Game, for example, is a variation on tag.) But the contestants soon learn—to their horror and the reason I may never sleep soundly again—that “being eliminated” means being killed."
126,Squid Game,69,7.1,"Anecdotally, I’ve noticed different reasons that people have become Squid Game evangelists."
127,Squid Game,69,7.1,"There’s a certain thrill to being as shocked and as horrified as the characters in each episode of the series. (The cliffhanger-happy series once ended an episode in the middle of such a tense moment that I impulsively yelled, “Fuck you!” at the TV. And then clicked play on the next one.) That’s intoxicating, even if it is rooted in such darkness, and people want to share that high."
128,Squid Game,69,7.1,"A more sinister extension of that is payback. Someone convinced me to traumatize myself with this show, so now I’m going to pass that on, until we’re all collectively disturbed together."
129,Squid Game,69,7.1,"More than one person has described the show to me as “fun,” which is absolutely wild."
130,Squid Game,69,7.1,"Watching the nine episodes is an intense experience. I think there’s a certain appeal in watching something that is so meticulously drawn. From the way the set pieces are laid out, the framing of certain (spectacular) shots, and the music cues, there is a morbid whimsy purposefully injected into the show. It’s black comedy at its bleakest, a tonal juxtaposition that is to be admired. I think it’s so effective, especially in a genre that is so extreme in its gore, that it masquerades as “fun.”"
131,Squid Game,69,7.1,"Then there’s the age-old reason: Curiosity kills the cat—or, in this case, the human spirit, which no longer exists after watching. Everyone is talking about it. Especially as it’s caught fire this last week, Netflix has dutifully made sure it shows up on as many home screens as possible. Who wants to feel like they missed out? (As someone who finished the season and may never smile again, maybe it’s OK to miss out!)"
132,Squid Game,69,7.1,"Watching Squid Game is such a visceral experience, but in a way that we’re not used to when it comes to television."
133,Squid Game,69,7.1,"We all have memories of the TV scenes that are so sad that just the thought of them makes you cry. (In fact, that was a viral meme on Twitter this week.) But the feelings I can conjure more explicitly are the times I watched something so upsetting that I nearly vomited—and in one case did. The hanging fake-out scene at the beginning of Handmaid’s Tale season 2. The beach scene in Years and Years. Now, any number of Squid Game sequences join the list."
134,Squid Game,69,7.1,"It’s funny how little patience we seem to have for things that make us feel good. The Schitt’s Creek final season into Ted Lasso season 1 admiration was short-lived to the point of receiving intense backlash this year over shows that are “too nice.” We keep finding our way back to the things that are disturbing. What’s interesting is who feels it intensely, and who arrives at it from a remove."
135,Squid Game,69,7.1,"The show is everywhere. It’s arrived on TikTok, where the hashtag #squidgame already had over 11 billion views earlier this week. People are having a blast making jokes about how they’d pose during “Red Light, Green Light.” That particular game’s giant porcelain villain is already achieving gay-icon status. The series has been meme’d countless times. The instinct to mine the series’ darkness for comedy is fascinating to me—or maybe that’s just an inevitability in today’s social-media world."
136,Squid Game,69,7.1,"Comparisons between Squid Game and both The Hunger Games and Battle Royale are obvious. One friend asked me why someone would want to watch something that’s like The Hunger Games, but more realistic. For a lot of people, that’s exactly why they’re so attracted to the series, which I think says a lot about us as a society. On the other hand, that’s also what makes the show so effective and its impact so undeniable."
137,Squid Game,69,7.1,"There is only one thing that I will slightly spoil, and it’s not the biggest plot point, but it’s important for talking about why the show works. Yes, an arena-style death match has been done before in pop culture. But what sets Squid Game apart is agency. The contestants choose to be there in the first place. And once they found out about the deadly repercussions, they were allowed to leave—and did. Then they came back."
138,Squid Game,69,7.1,"This isn’t government corruption and abuse as blood sport. It is desperation as blood sport. It is an indictment of the class divide that they become willing participants, twice. The stakes outside of the lethal games are as severe as the ones there."
139,Squid Game,69,7.1,I think we’re in the first wave of conversation/fascination over Squid Game’s unprecedented popularity. (I certainly am only in the first wave of NEVER SHUTTING UP about how traumatized I was by it.)
140,Squid Game,69,7.1,"It’s a foreign-language series that became an almost instant hit, at a time when Americans, whose pop-culture tastes have been notoriously xenophobic, are becoming more and more excited by global content. Like Parasite, it uses genre as a Trojan horse for discussions about capitalism and class. We’re a culture attuned to hyper-violence, but the series manages to show it in a way that you never become desensitized. What does that mean? (That’s not to mention how much we need to debate the ending, which I didn’t love…)"
141,Squid Game,69,7.1,"When it comes to talking about and dissecting Squid Game, we’ve only just heard “green light.”"
142,Squid Game,69,7.1,The vibes were actually good… until the most famous man in the world assaulted a beloved comedian. How do we reconcile that?
143,Squid Game,69,7.1,Senior Entertainment Reporter
144,Squid Game,69,7.1,"T
here was a time when we thought no one would ever care about the Oscars."
145,Squid Game,69,7.1,"Ratings had done a beautiful swan dive into a tropical lake of irrelevance. People complained about how the movies they actually cared about (starts with Spider, ends with Man) weren’t nominated. The Academy and producers had made several decisions that angered longtime viewers of the show, like excising crucial categories because they didn’t have famous people involved. A tear-jerking movie, the plot of which I can’t recount because it makes me weep inconsolably when I do—and yet was somehow dubbed an Oscar “villain”—won many awards."
146,Squid Game,69,7.1,"But then the most famous man in the world got out of his seat, walked onto the stage, slapped a beloved comedian, and continued to shout at him from his chair."
147,Squid Game,69,7.1,"Again, remember when we thought no one would care about the Oscars?"
148,Squid Game,69,7.1,"It’s a tragic thing, in multiple ways."
149,Squid Game,69,7.1,"It doesn’t matter that, for the first time, a streaming service (Apple TV+), won Best Picture at the Academy Awards for CODA, a seismic event in terms of how the industry thinks about how film is consumed. It doesn’t matter that it’s not Netflix that broke the barrier, despite its rich investment in filmmakers, like Jane Campion’s presumed favorite, The Power of the Dog. It doesn’t matter that it was possibly the most targeted and consequential night when it comes to Hollywood addressing—and moreover, representing—LGBT issues."
150,Squid Game,69,7.1,It was the biggest night in entertainment in my lifetime. Because of all of that. And also because Will Smith slapped Chris Rock and then won an Oscar.
151,Squid Game,69,7.1,"The question is: Were the Oscars good or bad? After what happened, I don’t know if you could possibly say one way or the other."
152,Squid Game,69,7.1,"First, there is the explanation that has to be done. Sunday was the Academy Awards. Many people, this writer included, thought they were going to be unwatchable. There were categories moved to pre-shows, presenters hired that made no sense, and all indications that the people involved in producing the biggest night in movies actually did not like movies at all."
153,Squid Game,69,7.1,"What they forgot, in all of their controversial producing, was that you just can’t produce good TV."
154,Squid Game,69,7.1,"Chris Rock made a horrendous, unforgivable joke about Jada Pinkett Smith and then her husband, now-Academy Award winner Will, slapped him in the goddamn face."
155,Squid Game,69,7.1,I guess the Oscars were good?
156,Squid Game,69,7.1,"I don’t know how famous you have to be that, when a comedian makes a really bad joke (to just define our take: so terribly bad) about your wife, you ignore the many television cameras that are filming the most hallowed night of Hollywood television, interrupt a live broadcast by walking on stage, slap somebody, and then from your seat scream, “Keep my wife’s name out of your fucking mouth.”"
157,Squid Game,69,7.1,"There is, apparently, an exact level of famous you have to be to do that, and that is Will Smith-level famous."
158,Squid Game,69,7.1,"Will Smith did something that the Oscars have reliably tried, but in their insecurity about ratings and buzz, very nearly thwarted itself from doing: creating a moment. It shouldn’t seem like rocket science, but apparently it is: When you put the world’s most beautiful and famous people in a room together and just set up a camera, you capture the weirdest, most beautifully out-of-touch shit."
159,Squid Game,69,7.1,"That can be a very positive thing. I don’t love that Jessica Chastain tied her speech back to Tammy Faye Bakker, whose legacy is… complicated. But I am grateful that she devoted so much of her time onstage to talking about the rights of women and LGBT people that are at stake. Only when you are that famous would you presume to have the megaphone for that. (Again, thank God she did!)"
160,Squid Game,69,7.1,It can also be a horrible thing.
161,Squid Game,69,7.1,"Let’s be clear: An assault happened. At first, every aunt, college roommate, and person I have ever met asked me if Will Smith getting angry at Chris Rock was a bit. While I’m flattered that anyone thought I had inside information, I can say definitively, at this point, it was not."
162,Squid Game,69,7.1,We’re so programmed to being programmed that none of us knew how to deal with it.
163,Squid Game,69,7.1,"In that moment and in his speech, Will Smith revealed himself to be a very famous person rendered very human. I do not condone his assault, but I understand the ethos. (Imagine any of these words ever being used in relation to the Academy Awards before.)"
164,Squid Game,69,7.1,"But again, I am trying to imagine just how famous and privileged you must be to—at the goddamn Academy Awards!—get out of your seat, slap someone, sit back down and heckle, and then win the Oscar."
165,Squid Game,69,7.1,It’s not that it’s great TV. It’s the kind of TV we still don’t know how to process.
166,Squid Game,69,7.1,"As mentioned before, there were substantial changes made to tonight’s ceremony in order to make it a show that anyone would care about, prior to the Will Smith of it all. The giant, taunting question was: How do you make people care about the Oscars who don’t care about the Oscars? You would think that’s a question a child would laugh at for being unanswerable. But the Academy braved it. They tried. Their response: Find Tony Hawk."
167,Squid Game,69,7.1,"God bless the producers for making the unnecessary presenter moment of Hawk, Kelly Slater, and Shaun White as bad as pundits predicted it would be. And also, drag the producers for the concept. Of all humans, Hollywood or otherwise in the world, these were the three brought on to introduce a tribute to James Bond."
168,Squid Game,69,7.1,"The ridiculous thing is that, besides all of that drama, the show was actually… going well? Amy Schumer’s opening monologue killed. It also had the Ricky Gervais-esque, Hollywood-skewering energy that people didn’t expect. (Who knew she’d go so hard on Being the Ricardos?) And Regina Hall proved why Regina Hall should be everywhere, in everything, in everyone’s mind."
169,Squid Game,69,7.1,"There was so much desperation that, on any Will Smith Didn’t Slap Chris Rock night, we’d be talking about it."
170,Squid Game,69,7.1,There’s been so much talk about how the Academy is chasing viewers who wouldn’t ordinarily tune into the show. I guess the mythological person they’ve been after is someone very excited to see Beyoncé dressed as a tennis ball? That’s what opened the show. (And Bey didn’t even win! I still don’t understand the politics/legality of inviting Beyoncé to an awards show and then not giving it to her.)
171,Squid Game,69,7.1,"In any case, was this year’s Oscars good? I’m better at the other question. Was it bad? No, absolutely not. That I’m so obsessed with the awards and can’t answer either way? Well, that: That’s a slap in the face."
172,Squid Game,69,7.1,“Keep my wife’s name out of your F*CKING mouth!” Smith shouted at the comedian in what definitely did not seem like a bit.
173,Squid Game,69,7.1,Senior Writer
174,Squid Game,69,7.1,"Shortly before he was poised to win his first Academy Award for King Richard, Will Smith made the Oscars theater incredibly uncomfortable—and confused the hell out of the viewers at home—when he appeared to confront presenter Chris Rock on stage for making a joke about his wife Jada Pinkett Smith’s lack of hair."
175,Squid Game,69,7.1,"“Jada, I love you,” Rock said, before joking, “G.I. Jane 2, can’t wait to see it!”"
176,Squid Game,69,7.1,"He seemed genuinely surprised when Smith stormed the stage and slapped him in the face. Their extended exchange was bleeped by ABC but it was fairly easy to read Smith’s lips when he shouted, “Keep my wife’s name out of your FUCKING mouth!”"
177,Squid Game,69,7.1,"In an uncensored version posted to Twitter, Rock said, “Will Smith just smacked the shit out of me.”"
178,Squid Game,69,7.1,"“Wow, dude, it was a G.I. Jane joke,” the comic added before Smith repeated his deadly serious plea: “Keep my wife’s name out of your fucking mouth!”"
179,Squid Game,69,7.1,"“I’m going to,” a visibly unnerved Rock said, shaking his head. He seemed like he wanted to say something back, but ultimately decided to move on and announce the nominees for Best Documentary."
180,Squid Game,69,7.1,"Last December, Pinkett Smith opened up about her struggles with alopecia, revealing that she had decided to shave her head instead of constantly dealing with hair-loss issues. “Mama’s gonna have to take it down to the scalp so nobody thinks she got brain surgery or something,” she posted on Instagram at the time. “Me and this alopecia are going to be friends … period!”"
181,Squid Game,69,7.1,"When Sean “Diddy” Combs presented next, he urged Smith and Rock to “solve this like family” at the after party."
182,Squid Game,69,7.1,Yarnell Sampson said the ICON Park drop ride should have stopped once his 14-year-old son began to panic as a heartbreaking 911 call was released.
183,Squid Game,69,7.1,Breaking News Reporter
184,Squid Game,69,7.1,"The Missouri father of the 14-year-old boy who died while on an amusement park ride in Orlando, Florida, on Thursday said his son knew he was in danger—and he wants to make sure no other child feels like that again."
185,Squid Game,69,7.1,"“He was panicking when he was going up,” Yarnell Sampson, the dad of Tyre Sampson, told WOFL. “He was explaining to his friend next to him, ‘I don’t know man. If I don’t make it down, please tell my Mom and Daddy I love them.’ For him to say something like that, he must have felt something.”"
186,Squid Game,69,7.1,"Sampson’s description of his son’s fear matches what a woman told a 911 operator just after the tragic fall. In a 911 call obtained by the Daily Mail, a woman claimed Tyre had not been secured in his seat prior to the slip."
187,Squid Game,69,7.1,"“They didn’t secure the seatbelt on him,” she said. He was also breathing just after the fall, she said, but because he had fallen on his stomach, no one could perform CPR. His arms and legs appeared to be broken, she said."
188,Squid Game,69,7.1,"The Orange County Sheriff’s Office is investigating Tyre Sampson’s death after he fell from the 430-foot drop tower Thursday. Sampson retained Ben Crump, famous for his civil rights and personal injury claims, who said a fun time at a park “should not have ended in tragedy.”"
189,Squid Game,69,7.1,"Sampson said the ride was the only one who offered to take his 6-foot-5-inch, 340-pound son, something he found suspicious."
190,Squid Game,69,7.1,"""This one particular ride said, ‘We can take you, come on! Get on!’” he said. “No one else allowed him to get on the ride, so I’m wondering what happened between now and then that made them say, ‘Come on, get this ride!’”"
191,Squid Game,69,7.1,"Sampson described his son as a star football player and honor roll student. Tyre, a St. Louis native, was in town with friends through his football program and had just come off a stellar season. He said his son had the NFL in sights for his future."
192,Squid Game,69,7.1,"“He was a team player. He was the type of young man that’d take the shirt off his back and give it to you,” Sampson said."
193,Squid Game,69,7.1,Now he wants answers as to why that young team player with a bright future was killed.
194,Squid Game,69,7.1,"“This should never happen to anyone else’s child ever again,” Sampson said. “If I have anything to do with this, it will not happen ever again.”"
195,Squid Game,69,7.1,Streaming on: Netflix
196,Squid Game,69,7.1,Episodes viewed: 9 of 9
197,Squid Game,69,7.1,"With its simple yet brutal premise that dials right into the recent boom of class-warfare stories, Squid Game is an unsubtle but riveting show fast becoming a global phenomenon. The groundwork for the show’s success (it’s currently on track to become Netflix’s biggest original series of all time) has been laid as far back as 2000, when Japanese horror Battle Royale garnered a cult following for its ruthless teen murder games. More recently in 2019, Todd Phillips’ Joker and Bong Joon-ho’s Parasite swept awards season with their two vastly different takes on the cavernous divide between rich and poor."
198,Squid Game,69,7.1,"Squid Game exists right in the pit of this divide, where 456 desperate individuals attempt to survive six violent interpretations of children’s games in the hope of scoring a life-changing 45.6 billion won (around £28 million). Writer-director Hwang Dong-hyuk demonstrates a real inventive flair when it comes to the tournament itself, from the presence of a chilling, pigtailed mechanical doll in the opening game, to the uniforms that distinguish the contestants from the elusive masked guards; teal tracksuits for the former, hot-pink boilersuits for the latter."
199,Squid Game,69,7.1,"The clinical execution of violence is heavy and relentless from the off. Contestants are shot en masse at close range, blood drips off swing sets, and a vicious nocturnal riot is captured via infrared. As the games roll on, an entertainment element is introduced to further twist the already rib-deep knife buried (mostly) figuratively in the contestants’ sides. "
200,Squid Game,69,7.1,"Its final act twists feel thrilling thanks to Hwang Dong-hyuk’s taut, precise script."
201,Squid Game,69,7.1,"Yet there’s heart to be found in the macabre parade of human suffering. Enemies are made amongst the ranks of survivors — notably Jang Deok-su (Heo Sung-tae), a surly gangster with a face tattoo of a gun — but so are allies. Among them are Kang Sae-byeok (standout newcomer Jung Ho-yeon), a pickpocket and North Korean defector who plans to use the prize money to get her remaining family over the border. Oh Il-nam (Oh Yeong-su) is a gentle older contestant who suffers from a brain tumour, and on the guards’ side there’s Hwang Jun-ho (Wi Ha-joon), a cop who has infiltrated the game with the aim of finding his missing brother."
202,Squid Game,69,7.1,"Hwang weaves poignant details about Gi-hun and his comrades into the story as he moves frenetically between games, all while ending each episode on a tantalising cliffhanger. Bolstered by unwaveringly engaged performances from Lee and his central co-stars, each backstory pushes the emotional stakes of the show to painstaking new heights, which, when matched with its rising body count, makes for moments of raw tragedy."
203,Squid Game,69,7.1,"Even with its final act twists — which feel thrilling thanks to Hwang’s taut, precise script — Squid Game doesn’t say much about privilege, poverty and cruelty that hasn’t been said already. Yet with its propulsive storytelling, robustly drawn characters and thoughtful dialogue — which, it has been discovered, should be watched with ‘English’ rather than ‘English CC’ subtitles on Netflix for a more nuanced translation – there’s still plenty to enjoy within these familiar themes. That Squid Game also manages to be one of the most visually exhilarating shows of the year is a delightful if often gruesome bonus."
204,Squid Game,69,7.1,TV Series | 08 12 2021
205,Squid Game,69,7.1,TV Series | 10 11 2021
206,Squid Game,69,7.1,© 1962-2022 Bauer Media Group
207,Squid Game,69,7.1,"Bauer Media Group consists of: Bauer Consumer Media Ltd, Company number: 01176085, Bauer Radio Ltd, Company Number: 1394141"
208,Squid Game,69,7.1,"Registered Office: Media House, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6EA H Bauer Publishing,Company Number: LP003328"
209,Squid Game,69,7.1,"Registered Office: Academic House, 24-28 Oval Road, London, NW1 7DT. All registered in England and Wales. VAT no 918 5617 01"
210,Squid Game,69,7.1,H Bauer Publishing are authorised and regulated for credit broking by the FCA (Ref No. 845898)
211,Squid Game,69,7.1,
212,Squid Game,69,7.1,This post contains spoilers for Squid Game.
213,Squid Game,69,7.1,"The first half-hour of Netflix’s new top-ranked show, Squid Game, introduces Seong Gi-hun (Lee Jung-jae), a middle-aged gambler so down on his luck that he steals money from his elderly mom and gives his young daughter a gun-shaped cigarette lighter for her birthday, because it was the only thing he could get out of the claw machine where he inserted his last coins. After meeting a well-dressed recruiter in a train station, Gi-hun agrees to a money-making opportunity. He gets in a van, is knocked out by gas, and wakes up in a dorm with more than 400 others. A voice from a loudspeaker tells them that they will compete for a lot of cash—how much, they don’t find out quite yet, but it turns out to be 45.6 billion South Korean won, or about 38 million American dollars—by playing children’s games."
214,Squid Game,69,7.1,"Here starts the bloody part. The group is herded into another huge room, painted incongruously with a bright preschool color scheme, to play a game of Red Light, Green Light. They find out quickly that the price of remaining in motion after the creepy pigtailed robot in charge says “Red Light!” isn’t just disqualification—it’s a bullet. Before the end of the game, about half of the participants are straight-up murdered. This is not a show for viewers who dislike seeing people shot at close range (or stabbed, or killed by falling from a height, and so on). There are literally hundreds of such deaths in the show’s nine episodes, with a bonus dissection scene, if what you really crave is to see some intestines. And almost everybody on the show is afraid, all the time—the actors are constantly trembling, crying, and shaking, under the most extreme forms of duress."
215,Squid Game,69,7.1,"If you can stand all that, you should watch this show. In some ways, Squid Game, directed by Hwang Dong-hyuk, is another familiar entry in the “Deadly Game” genre. It’s like the movie Cube (1997), in that the players wear jumpsuits that strip them of their individuality, are trapped in a hermetic environment that looks computer-generated, and try to solve puzzles before they’re horribly murdered—but in Squid Game the staff running the game are visible, and there are many more contestants. It’s like Battle Royale (2000), though the players are adults, not teenagers. It’s like The Hunger Games, though the larger society outside the game is not a fictionalized dystopia, like Suzanne Collins’ Panem, just everyday South Korea. It’s like the movie Gamer (2009), though the players are not controlled from afar by rich people who want to experience peril without personal risk—they’re just watched, up close, by rich people who want to experience peril without personal risk."
216,Squid Game,69,7.1,"The best of movies, TV, books, music, and more, delivered to your inbox."
217,Squid Game,69,7.1,
218,Squid Game,69,7.1,"Squid Game is different from its genre cousins in one major way, and it’s the one that gives the show its emotional punch. The players must decide that they want to be part of the game. After the opening massacre, the group takes advantage of a clause in the contract they signed, and votes, by simple majority, to end the game and go home, without anyone getting the money. They are home for a short while, before they all end up back in the van, submitting to the sleeping gas, on the way back to try for the prize."
219,Squid Game,69,7.1,"They are simply too desperate—indebted, like Gi-hun; refugees, like Kang Sae-byeok (Jung Ho-yeon, a mesmerizing presence on screen, and a fan favorite), a defector who needs money to bring her family from North Korea; undocumented immigrants, like Abdul Ali (Tripathi Anupam), a big-hearted Pakistani father whose employer is stealing his wages. They would rather try for a big payoff, see a lot of people die, and possibly die themselves, than waste away slowly in the real world, trying to achieve something that seems impossible."
220,Squid Game,69,7.1,"They’re not all “good” people. The primary villain among the players, Jang Deok-su (Heo Sung-tae), is a gangster who owes money to other gangsters. Deok-su is comically evil, resorting to outright murder of fellow players when he realizes that every death gets him closer to the prize money and that the staff will do nothing if he kills outside of the context of the games. And there’s another villain, whose identity I won’t spoil, who does something unforgivable to a fellow player that will absolutely break your heart. The fate of the more sympathetic characters among them is where the drama lies."
221,Squid Game,69,7.1,"The ins and outs of the games are thrilling. When the team of scrappy protagonists—male and female, young and old—tugs and tugs at a rope, trying to drag a much stronger, all-male team over a precipice, I cheered for every step back they took, even though them winning would mean a bunch of other people would get crushed to death. When Ji-yeong (Lee Yoo-mi), a woman who killed her abusive father and has just left prison with no money or friends to her name, sacrifices herself for Sae-byeok, I wept. When the contestants get to the eponymous Squid Game—a contest of offense and defense, so named because the grid that kids play it on is drawn to look like a squid—the drama had me looking at my phone to escape the tension. That’s what watching a good game will do to you."
222,Squid Game,69,7.1,"Yes, I know, there’s some irony in the fact that a show that’s partly a moral commentary on the evils of spectatorship is No. 1 on Netflix. Few people are immune to the draw of watching others play hard and crafty, when the stakes are high. But, as the snippet of news about rising rates of household indebtedness in South Korea that plays in a hair salon in the last episode makes clear, the other big idea of the show is financial desperation, and what it does to people when they get on the wrong side of a bad system. As Gi-hun, who turns out to have a much richer backstory than I’d thought, says defiantly at one point: “I’m not a horse. I’m a person.” I can’t wait for Season 2, to find out how they play it."
223,Squid Game,69,7.1,"Slate is published by The Slate Group, a Graham Holdings Company."
224,Squid Game,69,7.1,All contents © 2022 The Slate Group LLC. All rights reserved.
225,Squid Game,69,7.1,
226,Squid Game,69,7.1,
227,Squid Game,69,7.1,
228,Squid Game,69,7.1,
229,Squid Game,69,7.1,
230,Squid Game,69,7.1,
231,Squid Game,69,7.1,"Slate and our partners use cookies and related technology to deliver relevant advertising on our site, in emails and across the Internet. We and our partners also use these technologies to personalize content and perform site analytics. For more information, see our terms and privacy policy.Privacy Policy"
232,Squid Game,69,7.1,
233,Squid Game,69,7.1,
234,Squid Game,69,7.1,
235,Squid Game,69,7.1,
236,Squid Game,69,7.1,
237,Squid Game,69,7.1,
238,Squid Game,69,7.1,
239,Squid Game,69,7.1,
240,Squid Game,69,7.1,
241,Squid Game,69,7.1,
242,Squid Game,69,7.1,
243,Squid Game,69,7.1,
244,Squid Game,69,7.1,
245,Squid Game,69,7.1,
246,Squid Game,69,7.1,
247,Squid Game,69,7.1,
248,Squid Game,69,7.1,
249,Squid Game,69,7.1,
250,Squid Game,69,7.1,
251,Squid Game,69,7.1,
252,Squid Game,69,7.1,
253,Squid Game,69,7.1,
254,Squid Game,69,7.1,
255,Squid Game,69,7.1,
256,Squid Game,69,7.1,
257,Squid Game,69,7.1,
258,Squid Game,69,7.1,
259,Squid Game,69,7.1,
260,Squid Game,69,7.1,
261,Squid Game,69,7.1,
262,Squid Game,69,7.1,
263,Squid Game,69,7.1,
264,Squid Game,69,7.1,
265,Squid Game,69,7.1,
266,Squid Game,69,7.1,
267,Squid Game,69,7.1,
268,Squid Game,69,7.1,
269,Squid Game,69,7.1,
270,Squid Game,69,7.1,
271,Squid Game,69,7.1,
272,Squid Game,69,7.1,
273,Squid Game,69,7.1,
274,Squid Game,69,7.1,
275,Squid Game,69,7.1,
276,Squid Game,69,7.1,
277,Squid Game,69,7.1,How desperate do people get when they are deeply in debt? Desperate enough to play kids’ games with life-and-death consequences? That’s the idea behind the new Korean drama Squid Game. What does all of this have to do with squid? Read on for more.
278,Squid Game,69,7.1,"Opening Shot: A black-and-white scene of kids playing a pretty complex game called the “squid game,” because the playing field was shaped like a squid. A voice over of a grown up recalls the rules of the game."
279,Squid Game,69,7.1,"The Gist: Seong Gi-hun (Lee Jung-jae), who lives with his mother (Kim Young-ok), is so broke that his mom has to give him money to take his daughter Ga-yeong (Jo A-in) to dinner. He asks to borrow more so he can get her a proper gift. He then takes the money to a betting parlor, where he somehow manages to win an exacta on the last race he has money to bet on. But as soon as he gets that money, a group of goons descend on him because he owes a loan shark lots of cash. He tries to give them his winnings, but a young woman picked his pocket when he ran into her while running from the goons."
280,Squid Game,69,7.1,"After singing a document that says he’ll lose a kidney and an eye in a month if he doesn’t pay, he has a birthday dinner with his daughter at a street food stand. She tries to tell him something, but he’s busy giving her a gun lighter for a present and promising to do better next year."
281,Squid Game,69,7.1,"A beat up Gi-hun meets a man in a suit (Gong Yoo) in the subway station. He offers money if Gi-hun wins a simple flip game. Gi-hun loses more often than he wins, but all he has to endure if he loses is getting slapped. He gets slapped a lot but comes away with a hunk of change. The suit man knows a lot about Gi-hun and offers him more money if he wants to join the game he reps."
282,Squid Game,69,7.1,"At first he’s resistant, but when his mother tells him that his daughter will move to the U.S. with her mom and stepdad, and the only way to keep her in South Korea is to prove he can provide for her, he calls the number on the card he gets. He goes into a van and is knocked out by a sleeping gas."
283,Squid Game,69,7.1,"He wakes up with 455 other people, all wearing green jogging outfits; they each have a number. He’s number 456; he finds an old man, Oh Il-nam (Oh Young-soo), with the number 001. Also there is Kang Sae-byeok (Jung Ho-yeon) — Number 067 — a North Korean immigrant who was the one who picked his pocket, and his old college friend Cho Sang-woo (Park Hae-soo) — Number 218 — who was at one time a successful investment banker. Everyone playing the game is in some sort of massive debt, and those who finish the series of games the masked gamemasters propose will win billions of won."
284,Squid Game,69,7.1,"The first game is “Green Light, Red Light,” where a massively large child statue calls “Green light” or “red light.” Whoever moves on “red light” gets eliminated. But what Gi-hun and the others don’t realize is exactly what the term “eliminated” means."
285,Squid Game,69,7.1,What Shows Will It Remind You Of? The Hunger Games mixed with the more colorful — but still sinister — environment of Willy Wonka And The Chocolate Factory.
286,Squid Game,69,7.1,"Our Take: You can tell the difference between a Netflix-commissioned K-drama like Squid Game and ones that the streamer licenses from other networks and studios. The season is only 9 episodes, dropped all at once. And the story is tighter, not meandering into asides and going on for feature-length runtimes. Another show like that was Sweet Home, and Squid Game has that same feel; a tight narrative and a story that has the potential to be tense and exciting."
287,Squid Game,69,7.1,"It’s a very creative concept; these downtrodden people, desperate to get out of their various debts, are playing kids’ games. The entire environment where the games go on is full of sun, colorful rooms, and unending stairways. The games almost seem whimsical, until you see what’s going on behind the scenes. There’s the masked operators, the gamemaster in charge, with a bronze mask with evil-looking eyes, the floor grid with everyone’s picture and number on it, with the pictures disappearing as people get eliminated. It’s creepy but it draws you in."
